id_unique;url;prix;cp;type;date_vente;status;titre
https://www.vench.fr/vente-164973-une-maison-poix-du-nord.html;https://www.vench.fr/vente-164973-une-maison-poix-du-nord.html;10000.0;59218;Maison;19/06/2026;future;UNE MAISON • Poix-du-Nord
https://www.vench.fr/vente-164976-une-parcelle-orchies.html;https://www.vench.fr/vente-164976-une-parcelle-orchies.html;9000.0;59310;Terrain;03/07/2026;future;UNE PARCELLE • Orchies
https://www.vench.fr/vente-164971-un-immeuble-roubaix.html;https://www.vench.fr/vente-164971-un-immeuble-roubaix.html;50000.0;59100;Immeuble;03/06/2026;future;UN IMMEUBLE • Roubaix
https://www.vench.fr/vente-164979-un-appartement-ablon-sur-seine.html;https://www.vench.fr/vente-164979-un-appartement-ablon-sur-seine.html;47000.0;94480;Appartement;25/06/2026;future;UN APPARTEMENT • 79,15m² • Ablon-sur-Seine
https://www.vench.fr/vente-164968-un-appartement-le-havre.html;https://www.vench.fr/vente-164968-un-appartement-le-havre.html;26000.0;76600;Appartement;25/06/2026;future;UN APPARTEMENT • 48,3m² • Le Havre
https://www.vench.fr/vente-164967-une-maison-individuelle-a-usage-d-habitation-le-buisson-de-cadouin.html;https://www.vench.fr/vente-164967-une-maison-individuelle-a-usage-d-habitation-le-buisson-de-cadouin.html;15000.0;24480;Maison;19/06/2026;future;UNE MAISON INDIVIDUELLE À USAGE D'HABITATION • Le Buisson-de-Cadouin
https://www.vench.fr/vente-164975-un-batiment-a-usage-d-activite-fontaine-notre-dame.html;https://www.vench.fr/vente-164975-un-batiment-a-usage-d-activite-fontaine-notre-dame.html;75000.0;59400;Autre;19/06/2026;future;UN BÂTIMENT À USAGE D'ACTIVITÉ • Fontaine-Notre-Dame
https://www.vench.fr/vente-164977-une-parcelle-orchies.html;https://www.vench.fr/vente-164977-une-parcelle-orchies.html;6500.0;59310;Terrain;03/07/2026;future;UNE PARCELLE • Orchies
https://www.vench.fr/vente-164969-une-maison-mitoyenne-la-frenaye.html;https://www.vench.fr/vente-164969-une-maison-mitoyenne-la-frenaye.html;59000.0;76170;Maison;25/06/2026;future;UNE MAISON MITOYENNE • 130,2m² • La Frénaye
https://www.vench.fr/vente-164974-un-immeuble-individuel-poix-du-nord.html;https://www.vench.fr/vente-164974-un-immeuble-individuel-poix-du-nord.html;25000.0;59218;Immeuble;19/06/2026;future;UN IMMEUBLE INDIVIDUEL • 195m² • Poix-du-Nord
https://www.vench.fr/vente-164972-un-appartement-marquette-lez-lille.html;https://www.vench.fr/vente-164972-un-appartement-marquette-lez-lille.html;80000.0;59520;Appartement;03/06/2026;future;UN APPARTEMENT • 51,39m² • Marquette-lez-Lille
https://www.vench.fr/vente-164970-une-maison-la-chapelle-sur-dun.html;https://www.vench.fr/vente-164970-une-maison-la-chapelle-sur-dun.html;5000.0;76740;Maison;12/06/2026;future;UNE MAISON • 70,5m² • La Chapelle-sur-Dun
https://www.vench.fr/vente-164956-une-maison-d-habitation-chartuzac.html;https://www.vench.fr/vente-164956-une-maison-d-habitation-chartuzac.html;15000.0;17130;Maison;12/06/2026;future;UNE MAISON D'HABITATION • 112,8m² • Chartuzac
https://www.vench.fr/vente-164963-un-terrain-besse-sur-issole.html;https://www.vench.fr/vente-164963-un-terrain-besse-sur-issole.html;10000.0;83890;Terrain;19/06/2026;future;UN TERRAIN • Besse-sur-Issole
https://www.vench.fr/vente-164960-un-appartement-villeneuve-saint-georges.html;https://www.vench.fr/vente-164960-un-appartement-villeneuve-saint-georges.html;25000.0;94190;Appartement;25/06/2026;future;UN APPARTEMENT • 76,83m² • Villeneuve-Saint-Georges
https://www.vench.fr/vente-164958-une-maison-saint-palais-sur-mer.html;https://www.vench.fr/vente-164958-une-maison-saint-palais-sur-mer.html;9800.0;17420;Maison;12/06/2026;future;UNE MAISON • 92,24m² • Saint-Palais-sur-Mer
https://www.vench.fr/vente-164955-un-ancien-corps-de-ferme-pouillon.html;https://www.vench.fr/vente-164955-un-ancien-corps-de-ferme-pouillon.html;250000.0;40350;Autre;11/06/2026;future;UN ANCIEN CORPS DE FERME • Pouillon
https://www.vench.fr/vente-164962-une-maison-d-habitation-mensignac.html;https://www.vench.fr/vente-164962-une-maison-d-habitation-mensignac.html;45000.0;24350;Maison;02/06/2026;future;UNE MAISON D'HABITATION • Mensignac
https://www.vench.fr/vente-164957-une-maison-d-habitation-rivedoux-plage.html;https://www.vench.fr/vente-164957-une-maison-d-habitation-rivedoux-plage.html;1500000.0;17940;Maison;03/06/2026;future;UNE MAISON D'HABITATION • 85,43m² • Rivedoux-Plage
https://www.vench.fr/vente-164954-une-maison-ondres.html;https://www.vench.fr/vente-164954-une-maison-ondres.html;1000.0;40440;Maison;11/06/2026;future;UNE MAISON • Ondres
https://www.vench.fr/vente-164966-un-appartement-saint-etienne.html;https://www.vench.fr/vente-164966-un-appartement-saint-etienne.html;12000.0;42100;Appartement;02/07/2026;future;UN APPARTEMENT • 65,18m² • 3 pièces • Saint-Étienne
https://www.vench.fr/vente-164959-un-ensemble-immobilier-asnieres-la-giraud.html;https://www.vench.fr/vente-164959-un-ensemble-immobilier-asnieres-la-giraud.html;139000.0;17400;Maison;12/06/2026;future;UN ENSEMBLE IMMOBILIER • Asnières-la-Giraud
https://www.vench.fr/vente-164964-un-ensemble-immobilier-a-usage-mixte-sury-le-comtal.html;https://www.vench.fr/vente-164964-un-ensemble-immobilier-a-usage-mixte-sury-le-comtal.html;30000.0;42450;Appartement;02/07/2026;future;UN ENSEMBLE IMMOBILIER A USAGE MIXTE • Sury-le-Comtal
https://www.vench.fr/vente-164965-une-maison-d-habitation-perigueux.html;https://www.vench.fr/vente-164965-une-maison-d-habitation-perigueux.html;60000.0;24000;Maison;02/06/2026;future;UNE MAISON D'HABITATION • Périgueux
https://www.vench.fr/vente-164951-un-logement-montrouge.html;https://www.vench.fr/vente-164951-un-logement-montrouge.html;80000.0;92120;Appartement;18/06/2026;future;UN LOGEMENT • 35,1m² • Montrouge
https://www.vench.fr/vente-164947-une-maison-d-habitation-merignac.html;https://www.vench.fr/vente-164947-une-maison-d-habitation-merignac.html;200000.0;33700;Maison;11/06/2026;future;UNE MAISON D'HABITATION • Mérignac
https://www.vench.fr/vente-164948-une-maison-d-habitation-naujac-sur-mer.html;https://www.vench.fr/vente-164948-une-maison-d-habitation-naujac-sur-mer.html;16000.0;33990;Maison;11/06/2026;future;UNE MAISON D'HABITATION • Naujac-sur-Mer
https://www.vench.fr/vente-164949-une-maison-d-habitation-perissac.html;https://www.vench.fr/vente-164949-une-maison-d-habitation-perissac.html;88000.0;33240;Maison;03/07/2026;future;UNE MAISON D'HABITATION • Périssac
https://www.vench.fr/vente-164946-une-maison-d-habitation-angouleme.html;https://www.vench.fr/vente-164946-une-maison-d-habitation-angouleme.html;3000.0;16000;Maison;24/06/2026;future;UNE MAISON D'HABITATION • Angoulême
https://www.vench.fr/vente-164952-une-maison-d-habitation-levignacq.html;https://www.vench.fr/vente-164952-une-maison-d-habitation-levignacq.html;106000.0;40170;Maison;25/06/2026;future;UNE MAISON D'HABITATION • Lévignacq
https://www.vench.fr/vente-164945-une-maison-d-habitation-mitoyenne-ruelle-sur-touvre.html;https://www.vench.fr/vente-164945-une-maison-d-habitation-mitoyenne-ruelle-sur-touvre.html;3000.0;16600;Maison;27/05/2026;future;UNE MAISON D'HABITATION MITOYENNE • 117,56m² • Ruelle-sur-Touvre
https://www.vench.fr/vente-164950-pavillon-de-10166-m-villepinte.html;https://www.vench.fr/vente-164950-pavillon-de-10166-m-villepinte.html;50000.0;93420;Maison;07/07/2026;future;PAVILLON DE 101,66 M² • Villepinte
https://www.vench.fr/vente-164943-un-chalet-et-une-maison-a-usage-d-habitation-la-neuville-les-wasigny.html;https://www.vench.fr/vente-164943-un-chalet-et-une-maison-a-usage-d-habitation-la-neuville-les-wasigny.html;10000.0;8270;Maison;28/05/2026;future;UN CHALET ET UNE MAISON À USAGE D'HABITATION • La Neuville-lès-Wasigny
https://www.vench.fr/vente-164944-une-maison-a-usage-d-habitation-nouvion-sur-meuse.html;https://www.vench.fr/vente-164944-une-maison-a-usage-d-habitation-nouvion-sur-meuse.html;64000.0;8160;Maison;28/05/2026;future;UNE MAISON À USAGE D'HABITATION • Nouvion-sur-Meuse
https://www.vench.fr/vente-164942-trois-locaux-commerciaux-charleville-mezieres.html;https://www.vench.fr/vente-164942-trois-locaux-commerciaux-charleville-mezieres.html;27000.0;8000;Autre;28/05/2026;future;TROIS LOCAUX COMMERCIAUX • Charleville-Mézières
https://www.vench.fr/vente-164953-une-maison-a-usage-d-habitation-saint-jean-de-marsacq.html;https://www.vench.fr/vente-164953-une-maison-a-usage-d-habitation-saint-jean-de-marsacq.html;200000.0;40230;Maison;28/05/2026;future;UNE MAISON À USAGE D'HABITATION • Saint-Jean-de-Marsacq
https://www.vench.fr/vente-165016-une-maison-d-habitation-grancey-le-chateau-neuvelle.html;https://www.vench.fr/vente-165016-une-maison-d-habitation-grancey-le-chateau-neuvelle.html;10000.0;21580;Maison;17/06/2026;future;UNE MAISON D'HABITATION • 76m² • Grancey-le-Château-Neuvelle
https://www.vench.fr/vente-165009-un-appartement-lunel.html;https://www.vench.fr/vente-165009-un-appartement-lunel.html;25000.0;34400;Appartement;01/06/2026;future;UN APPARTEMENT • 54,05m² • Lunel
https://www.vench.fr/vente-165007-un-appartement-de-type-p3-nimes.html;https://www.vench.fr/vente-165007-un-appartement-de-type-p3-nimes.html;3000.0;30000;Appartement;11/06/2026;future;UN APPARTEMENT DE TYPE P3 • Nîmes
https://www.vench.fr/vente-165013-une-maison-a-usage-d-habitation-agde.html;https://www.vench.fr/vente-165013-une-maison-a-usage-d-habitation-agde.html;280000.0;34300;Maison;16/06/2026;future;UNE MAISON À USAGE D'HABITATION • Agde
https://www.vench.fr/vente-165005-une-maison-d-habitation-longages.html;https://www.vench.fr/vente-165005-une-maison-d-habitation-longages.html;120000.0;31410;Maison;04/06/2026;future;UNE MAISON D'HABITATION • 94,33m² • Longages
https://www.vench.fr/vente-165008-une-maison-d-habitation-puilacher.html;https://www.vench.fr/vente-165008-une-maison-d-habitation-puilacher.html;350000.0;34230;Maison;01/06/2026;future;UNE MAISON D'HABITATION • 394,43m² • Puilacher
https://www.vench.fr/vente-165011-une-parcelle-de-terre-lunel-viel.html;https://www.vench.fr/vente-165011-une-parcelle-de-terre-lunel-viel.html;10000.0;34400;Terrain;01/06/2026;future;UNE PARCELLE DE TERRE • Lunel-Viel
https://www.vench.fr/vente-165006-dix-neuf-bureaux-revel.html;https://www.vench.fr/vente-165006-dix-neuf-bureaux-revel.html;350000.0;31250;Autre;18/06/2026;future;DIX-NEUF BUREAUX • Revel
https://www.vench.fr/vente-165015-une-maison-auvillars-sur-saone.html;https://www.vench.fr/vente-165015-une-maison-auvillars-sur-saone.html;10000.0;21250;Maison;17/06/2026;future;UNE MAISON • Auvillars-sur-Saône
https://www.vench.fr/vente-165012-pavillon-de-7648-m-saint-maur-des-fosses.html;https://www.vench.fr/vente-165012-pavillon-de-7648-m-saint-maur-des-fosses.html;69000.0;94100;Maison;02/07/2026;future;PAVILLON DE 76,48 M • Saint-Maur-des-Fossés
https://www.vench.fr/vente-165017-un-tenement-immobilier-saint-chef.html;https://www.vench.fr/vente-165017-un-tenement-immobilier-saint-chef.html;80000.0;38890;Immeuble;26/06/2026;future;UN TÈNEMENT IMMOBILIER • Saint-Chef
https://www.vench.fr/vente-165010-une-parcelle-de-terre-lunel.html;https://www.vench.fr/vente-165010-une-parcelle-de-terre-lunel.html;3000.0;34400;Terrain;01/06/2026;future;UNE PARCELLE DE TERRE • Lunel
https://www.vench.fr/vente-165004-maison-dhabitation-sevran.html;https://www.vench.fr/vente-165004-maison-dhabitation-sevran.html;77000.0;93270;Maison;07/07/2026;future;MAISON D’HABITATION • Sevran
https://www.vench.fr/vente-165031-une-maison-d-habitation-dreux.html;https://www.vench.fr/vente-165031-une-maison-d-habitation-dreux.html;52000.0;28100;Maison;25/06/2026;future;UNE MAISON D'HABITATION • 115,09m² • Dreux
https://www.vench.fr/vente-165037-appartement-de-5890-m-orly.html;https://www.vench.fr/vente-165037-appartement-de-5890-m-orly.html;56400.0;94310;Appartement;25/06/2026;future;APPARTEMENT DE 58,90 M² • Orly
https://www.vench.fr/vente-165036-une-maison-d-habitation-olivet.html;https://www.vench.fr/vente-165036-une-maison-d-habitation-olivet.html;5000.0;45160;Maison;02/07/2026;future;UNE MAISON D'HABITATION • 118,03m² • Olivet
https://www.vench.fr/vente-165027-une-maison-thury.html;https://www.vench.fr/vente-165027-une-maison-thury.html;4500.0;89520;Maison;26/06/2026;future;UNE MAISON • 65,43m² • Thury
https://www.vench.fr/vente-165033-un-appartement-limoges.html;https://www.vench.fr/vente-165033-un-appartement-limoges.html;20000.0;87000;Appartement;06/07/2026;future;UN APPARTEMENT • Limoges
https://www.vench.fr/vente-165028-une-maison-d-habitation-nitry.html;https://www.vench.fr/vente-165028-une-maison-d-habitation-nitry.html;3000.0;89310;Maison;26/06/2026;future;UNE MAISON D'HABITATION • 183,65m² • Nitry
https://www.vench.fr/vente-165038-un-terrain-a-batir-viabilise-bou.html;https://www.vench.fr/vente-165038-un-terrain-a-batir-viabilise-bou.html;7900.0;45430;Terrain;02/07/2026;future;UN TERRAIN À BÂTIR VIABILISÉ • 693m² • Bou
https://www.vench.fr/vente-165034-un-appartement-orleans.html;https://www.vench.fr/vente-165034-un-appartement-orleans.html;45000.0;45000;Appartement;02/07/2026;future;UN APPARTEMENT • 50,05m² • Orléans
https://www.vench.fr/vente-165030-un-immeuble-lusigny.html;https://www.vench.fr/vente-165030-un-immeuble-lusigny.html;71500.0;3230;Immeuble;25/06/2026;future;UN IMMEUBLE • Lusigny
https://www.vench.fr/vente-165029-une-maison-d-habitation-mitoyenne-vichy.html;https://www.vench.fr/vente-165029-une-maison-d-habitation-mitoyenne-vichy.html;15000.0;3200;Maison;08/06/2026;future;UNE MAISON D'HABITATION MITOYENNE • 105,94m² • Vichy
https://www.vench.fr/vente-165032-un-ensemble-immobilier-bosmie-l-aiguille.html;https://www.vench.fr/vente-165032-un-ensemble-immobilier-bosmie-l-aiguille.html;40000.0;87110;Immeuble;06/07/2026;future;UN ENSEMBLE IMMOBILIER • Bosmie-l'Aiguille
https://www.vench.fr/vente-165035-une-maison-de-ville-a-usage-d-habitation-pithiviers.html;https://www.vench.fr/vente-165035-une-maison-de-ville-a-usage-d-habitation-pithiviers.html;3800.0;45300;Maison;02/07/2026;future;UNE MAISON DE VILLE À USAGE D'HABITATION • 114,25m² • Pithiviers
https://www.vench.fr/vente-165018-un-ensemble-immobilier-grenoble.html;https://www.vench.fr/vente-165018-un-ensemble-immobilier-grenoble.html;171500.0;38000;Immeuble;11/06/2026;future;UN ENSEMBLE IMMOBILIER • Grenoble
https://www.vench.fr/vente-165019-un-appartement-vetraz-monthoux.html;https://www.vench.fr/vente-165019-un-appartement-vetraz-monthoux.html;210000.0;74100;Appartement;26/06/2026;future;UN APPARTEMENT • 120,66m² • Vétraz-Monthoux
https://www.vench.fr/vente-165025-un-batiment-a-usage-d-habitation-epinac.html;https://www.vench.fr/vente-165025-un-batiment-a-usage-d-habitation-epinac.html;30000.0;71360;Maison;16/06/2026;future;UN BÂTIMENT À USAGE D'HABITATION • Epinac
https://www.vench.fr/vente-165023-un-immeuble-gueugnon.html;https://www.vench.fr/vente-165023-un-immeuble-gueugnon.html;25000.0;71130;Immeuble;09/06/2026;future;UN IMMEUBLE • Gueugnon
https://www.vench.fr/vente-165021-un-appartement-annemasse.html;https://www.vench.fr/vente-165021-un-appartement-annemasse.html;90000.0;74100;Appartement;26/06/2026;future;UN APPARTEMENT • 84,43m² • Annemasse
https://www.vench.fr/vente-165026-une-maison-a-usage-d-habitation-bambiderstroff.html;https://www.vench.fr/vente-165026-une-maison-a-usage-d-habitation-bambiderstroff.html;65000.0;57690;Maison;28/05/2026;future;UNE MAISON À USAGE D'HABITATION • Bambiderstroff
https://www.vench.fr/vente-165020-une-maison-a-usage-d-habitation-neydens.html;https://www.vench.fr/vente-165020-une-maison-a-usage-d-habitation-neydens.html;290000.0;74160;Maison;26/06/2026;future;UNE MAISON À USAGE D'HABITATION • Neydens
https://www.vench.fr/vente-165024-un-ensemble-immobilier-saint-loup-de-varennes.html;https://www.vench.fr/vente-165024-un-ensemble-immobilier-saint-loup-de-varennes.html;100000.0;71240;Autre;16/06/2026;future;UN ENSEMBLE IMMOBILIER • Saint-Loup-de-Varennes
https://www.vench.fr/vente-165022-un-immeuble-a-usage-d-habitation-la-clayette.html;https://www.vench.fr/vente-165022-un-immeuble-a-usage-d-habitation-la-clayette.html;20000.0;71800;Immeuble;09/06/2026;future;UN IMMEUBLE À USAGE D'HABITATION • La Clayette
https://www.vench.fr/vente-165056-un-appartement-et-une-cave-pierrefeu-du-var.html;https://www.vench.fr/vente-165056-un-appartement-et-une-cave-pierrefeu-du-var.html;35000.0;83390;Appartement;25/06/2026;future;UN APPARTEMENT ET UNE CAVE • 66,55m² • Pierrefeu-du-Var
https://www.vench.fr/vente-165047-un-appartement-fontenay-le-fleury.html;https://www.vench.fr/vente-165047-un-appartement-fontenay-le-fleury.html;4000.0;78330;Appartement;01/07/2026;future;UN APPARTEMENT • 54,56m² • Fontenay-le-Fleury
https://www.vench.fr/vente-165049-un-appartement-trilport.html;https://www.vench.fr/vente-165049-un-appartement-trilport.html;15000.0;77470;Appartement;02/07/2026;future;UN APPARTEMENT • 41,26m² • Trilport
https://www.vench.fr/vente-165052-une-maison-individuelle-gonfaron.html;https://www.vench.fr/vente-165052-une-maison-individuelle-gonfaron.html;80000.0;83590;Maison;03/07/2026;future;UNE MAISON INDIVIDUELLE • 124,71m² • Gonfaron
https://www.vench.fr/vente-165053-un-lot-une-maison-saint-raphael.html;https://www.vench.fr/vente-165053-un-lot-une-maison-saint-raphael.html;96614.0;83700;Maison;03/07/2026;future;UN LOT UNE maison • 240,77m² • Saint-Raphaël
https://www.vench.fr/vente-165048-une-maison-dhabitation-saint-martin-de-brethencourt.html;https://www.vench.fr/vente-165048-une-maison-dhabitation-saint-martin-de-brethencourt.html;150000.0;78660;Maison;24/06/2026;future;UNE MAISON D’HABITATION • 90,36m² • Saint-Martin-de-Bréthencourt
https://www.vench.fr/vente-165057-une-batisse-de-hameau-seillans.html;https://www.vench.fr/vente-165057-une-batisse-de-hameau-seillans.html;140000.0;83440;Maison;03/07/2026;future;UNE BÂTISSE DE HAMEAU • 48256m² • Seillans
https://www.vench.fr/vente-165059-une-maison-a-usage-d-habitation-vidauban.html;https://www.vench.fr/vente-165059-une-maison-a-usage-d-habitation-vidauban.html;90000.0;83550;Maison;03/07/2026;future;UNE MAISON À USAGE D'HABITATION • 94m² • Vidauban
https://www.vench.fr/vente-165058-un-appartement-toulon.html;https://www.vench.fr/vente-165058-un-appartement-toulon.html;37000.0;83200;Appartement;25/06/2026;future;UN APPARTEMENT • 61,6m² • Toulon
https://www.vench.fr/vente-165054-une-maison-a-usage-d-habitation-carqueiranne.html;https://www.vench.fr/vente-165054-une-maison-a-usage-d-habitation-carqueiranne.html;300000.0;83320;Maison;25/06/2026;future;UNE MAISON À USAGE D'HABITATION • Carqueiranne
https://www.vench.fr/vente-165051-un-pavillon-mouroux.html;https://www.vench.fr/vente-165051-un-pavillon-mouroux.html;160000.0;77120;Maison;02/07/2026;future;UN PAVILLON • 282,46m² • Mouroux
https://www.vench.fr/vente-165055-un-appartement-t2-le-pradet.html;https://www.vench.fr/vente-165055-un-appartement-t2-le-pradet.html;18000.0;83220;Appartement;25/06/2026;future;UN APPARTEMENT T2 • 29,05m² • Le Pradet
https://www.vench.fr/vente-165039-une-maison-d-habitation-savigny-le-temple.html;https://www.vench.fr/vente-165039-une-maison-d-habitation-savigny-le-temple.html;150000.0;77176;Maison;02/07/2026;future;UNE MAISON D'HABITATION • 118,5m² • Savigny-le-Temple
https://www.vench.fr/vente-165045-un-pavillon-les-thilliers-en-vexin.html;https://www.vench.fr/vente-165045-un-pavillon-les-thilliers-en-vexin.html;24000.0;27420;Appartement;06/07/2026;future;UN PAVILLON • 53,9m² • Les Thilliers-en-Vexin
https://www.vench.fr/vente-165046-un-appartement-de-type-t2-auvers-saint-georges.html;https://www.vench.fr/vente-165046-un-appartement-de-type-t2-auvers-saint-georges.html;5500.0;91580;Appartement;24/06/2026;future;UN APPARTEMENT DE TYPE T2 • 46,5m² • Auvers-Saint-Georges
https://www.vench.fr/vente-165040-une-maison-dhabitation-lyon.html;https://www.vench.fr/vente-165040-une-maison-dhabitation-lyon.html;500000.0;69008;Maison;25/06/2026;future;UNE MAISON D’HABITATION • 236,76m² • Lyon
https://www.vench.fr/vente-165042-une-maison-montanay.html;https://www.vench.fr/vente-165042-une-maison-montanay.html;350000.0;69250;Maison;02/07/2026;future;UNE MAISON • 259,32m² • Montanay
https://www.vench.fr/vente-165043-une-parcelle-de-terre-frouzins.html;https://www.vench.fr/vente-165043-une-parcelle-de-terre-frouzins.html;220000.0;31270;Terrain;18/06/2026;future;UNE PARCELLE DE TERRE • Frouzins
https://www.vench.fr/vente-165041-une-propriete-batie-et-non-batie-comportant-16-box-a-usage-de-garage-decines-charpieu.html;https://www.vench.fr/vente-165041-une-propriete-batie-et-non-batie-comportant-16-box-a-usage-de-garage-decines-charpieu.html;23760.0;69150;Autre;25/06/2026;future;UNE PROPRIÉTÉ BÂTIE ET NON BÂTIE COMPORTANT 16 BOX A USAGE DE GARAGE • Décines-Charpieu
https://www.vench.fr/vente-165044-un-appartement-t3-toulouse.html;https://www.vench.fr/vente-165044-un-appartement-t3-toulouse.html;47000.0;31000;Appartement;25/06/2026;future;UN APPARTEMENT T3 • Toulouse
https://www.vench.fr/vente-165014-un-appartement-roissy-en-france.html;https://www.vench.fr/vente-165014-un-appartement-roissy-en-france.html;40000.0;95700;Appartement;30/06/2026;future;UN APPARTEMENT • 28,07m² • Roissy-en-France
https://www.vench.fr/vente-165062-une-parcelle-de-terre-deshaies.html;https://www.vench.fr/vente-165062-une-parcelle-de-terre-deshaies.html;140000.0;97126;Terrain;25/06/2026;future;UNE PARCELLE DE TERRE • Deshaies
https://www.vench.fr/vente-165060-une-propriete-batie-saint-gervais.html;https://www.vench.fr/vente-165060-une-propriete-batie-saint-gervais.html;50000.0;85230;Maison;03/07/2026;future;UNE PROPRIÉTÉ BÂTIE • Saint-Gervais
