url;txt;prix;surface;cp;type;pieces;chambres;date_vente;status;is_new;lat;lon
https://encheres-immo.com/annonce/maison-d-exception-340-m2-%E2%80%93-construction-recente-2008-%E2%80%93-piscine-interieure-sous-veranda-%E2%80%93-terrain-1-500-m2-favrieux-78200-4908;Maison d’exception 340 m² – Construction récente (2008) – Piscine intérieure sous véranda – Terrain 1 500 m² 515 000 € Starts on 14/05/2026 à 16:00 Favrieux - 78200 10 rooms 5 bedrooms;515000.0;340.0;78200;Maison;;;;inconnu;True;48.9188203954223;1.66101711411465
https://encheres-immo.com/annonce/villa-t5-plain-pied-108-m2-avec-piscine-et-terrain-divisible-%E2%80%93-saint-jean-port-de-bouc-port-de-bouc-13110-3766;Villa T5 plain-pied 108 m² avec piscine et terrain divisible – Saint-Jean Port-de-Bouc 430 000 € Starts on 14/05/2026 à 16:30 Port-de-bouc - 13110 4 rooms 3 bedrooms;430000.0;108.0;13110;Appartement;;;;inconnu;True;43.42066792969087;4.999293995430879
https://encheres-immo.com/annonce/la-tour-de-st-felix-de-lodez-st-felix-de-lodez-34725-1321;"""LA TOUR"" DE ST FELIX DE LODEZ 170 000 € Starts on 14/05/2026 à 17:00 ST FELIX DE LODEZ - 34725 6 rooms 5 bedrooms";170000.0;;34725;Autre;;;;inconnu;True;43.67467592568773;3.478071254512458
https://encheres-immo.com/annonce/appartement-traversant-103-m2-3-chambres-2e-etage-avec-ascenseur-loggia-ouest-villefranche-sur-saone-69400-4975;Appartement traversant 103 m2 3 chambres 2e étage avec ascenseur loggia ouest 200 000 € Starts on 14/05/2026 à 17:30 Villefranche-sur-Saône - 69400 5 rooms 3 bedrooms;200000.0;;69400;Appartement;;3.0;;inconnu;True;46.01935426328712;4.710236195775769
https://encheres-immo.com/annonce/maison-6p-mortcerf-avec-dependance-mortcerf-77163-1134;MAISON 6P MORTCERF AVEC DEPENDANCE 250 000 € Starts on 14/05/2026 à 17:45 MORTCERF - 77163 6 rooms 5 bedrooms;250000.0;;77163;Maison;;;;inconnu;True;48.80859495906296;2.9016549626209462
https://encheres-immo.com/annonce/magnifique-villa-a-muret-muret-31600-2583;Magnifique villa à Muret 479 000 € Starts on 15/05/2026 à 10:00 Muret - 31600 5 rooms 4 bedrooms;479000.0;;31600;Villa;;;;inconnu;True;43.432406449609694;1.354290689103373
https://encheres-immo.com/annonce/belle-maison-a-saint-lys-saint-lys-31470-4792;Belle maison à Saint-Lys 280 000 € Starts on 15/05/2026 à 16:00 Saint-Lys - 31470 4 rooms 3 bedrooms;280000.0;;31470;Maison;;;;inconnu;True;43.54293950337204;1.1394721398898104
https://encheres-immo.com/annonce/demeure-a-castelginest-castelginest-31780-1890;Demeure à Castelginest 649 000 € Starts on 15/05/2026 à 16:00 Castelginest - 31780 7 rooms 4 bedrooms;649000.0;;31780;Autre;;;;inconnu;True;43.6980368640758;1.4348601874086722
https://encheres-immo.com/annonce/maison-individuelle-terrain-constructible-rang-du-fliers-62180-66;Maison individuelle + Terrain constructible 250 000 € Starts on 15/05/2026 à 17:30 Rang du fliers - 62180 7 rooms 4 bedrooms;250000.0;;62180;Maison;;;;inconnu;True;50.44163756034701;1.67113914510908
https://encheres-immo.com/annonce/maison-avec-dependance-a-nogent-sur-marne-nogent-sur-marne-94130-1399;House with outbuilding in Nogent sur Marne 850 000 € Starts on 16/05/2026 à 06:00 Nogent-sur-Marne - 94130 7 rooms 5 bedrooms;850000.0;;94130;Autre;;;;inconnu;True;48.83695630006167;2.481129007094473
https://encheres-immo.com/annonce/appartement-1-piece-pantin-pantin-93500-1753;Appartement 1 pièce Pantin 68 000 € Starts on 16/05/2026 à 06:00 Pantin - 93500 1 room;68000.0;;93500;Appartement;;;;inconnu;True;48.90055991638648;2.4085315512069467
https://encheres-immo.com/annonce/propriete-de-charme-avec-vue-imprenable-sur-les-vignes-garage-jardin-proche-epernay-oeuilly-51480-570;Propriété de charme avec vue imprenable sur les vignes, garage, jardin, proche Epernay 299 000 € Starts on 16/05/2026 à 09:00 OEUILLY - 51480 10 rooms 5 bedrooms;299000.0;;51480;Autre;;;;inconnu;True;49.123951704507405;3.853284818825688
https://encheres-immo.com/annonce/ensemble-immobilier-maison-grange-a-amenager-eragny-sur-epte-60590-55;Ensemble immobilier : Maison + Grange à aménager 269 000 € Starts on 16/05/2026 à 10:00 ERAGNY SUR EPTE - 60590 7 rooms 4 bedrooms;269000.0;;60590;Maison;;;;inconnu;True;49.31885890566414;1.875314445360368
https://encheres-immo.com/annonce/proche-centre-ville-accessible-a-pied-maison-avec-jardin-moissac-82200-3773;Proche centre-ville accessible à pied, maison avec jardin 149 000 € Starts on 16/05/2026 à 10:00 MOISSAC - 82200 7 rooms 4 bedrooms;149000.0;;82200;Maison;;;;inconnu;True;44.10584681683639;1.018852770896207
https://encheres-immo.com/annonce/maison-de-caractere-avec-dependances-genouilly-71460-371;MAISON DE CARACTÈRE AVEC DÉPENDANCES 75 000 € Starts on 16/05/2026 à 17:00 GENOUILLY - 71460 6 rooms;75000.0;;71460;Maison;;;;inconnu;True;46.52281032846465;4.668986045232171
https://encheres-immo.com/annonce/lere-centre-ville-maison-a-colombage-avec-3-chambres-lere-18240-801;LERE, centre ville, maison à colombage avec 3 chambres. 60 000 € Starts on 16/05/2026 à 17:00 LERE - 18240 4 rooms 3 bedrooms;60000.0;;18240;Maison;;3.0;;inconnu;True;47.499191392378606;2.838738257872273
https://encheres-immo.com/annonce/maison-familiale-6-pieces-%E2%80%93-4-chambres-%E2%80%93-jardin-%E2%80%93-emplacement-ideal-proche-commodites-lieusaint-77127-1575;Maison familiale 6 pièces – 4 chambres – Jardin – Emplacement idéal proche commodités 200 000 € Starts on 17/05/2026 à 16:00 Lieusaint - 77127 6 rooms 4 bedrooms;200000.0;;77127;Maison;6.0;4.0;;inconnu;True;48.62769416958051;2.548990718579956
https://encheres-immo.com/annonce/ancien-corps-de-ferme-avec-dependances-a-vendre-secteur-sille-le-philippe-72460-sille-le-philippe-72460-45;ANCIEN CORPS DE FERME AVEC DEPENDANCES A VENDRE SECTEUR SILLE LE PHILIPPE 72460 93 000 € Starts on 18/05/2026 à 18:30 Sillé-le-Philippe - 72460 3 rooms;;;72460;Autre;;;;inconnu;True;48.07850561397177;0.34402970151818
https://encheres-immo.com/annonce/appartement-67-66-m2-3-pieces-doussard-74210-3784;Appartement - 67,66 m² - 3 pièces 315 000 € Starts on 19/05/2026 à 17:00 DOUSSARD - 74210 3 rooms 2 bedrooms;315000.0;66.0;74210;Appartement;3.0;;;inconnu;True;45.73126363535809;6.206880835084187
https://encheres-immo.com/annonce/appartement-54-79-m2-t2-bis-lyon-8-monplaisir-rue-villon-lyon-69008-4417;Appartement 54,79 m2 T2 bis Lyon 8 Monplaisir rue Villon 195 000 € Starts on 19/05/2026 à 17:15 Lyon - 69008 2 rooms 1 bedroom;195000.0;;69008;Appartement;;;;inconnu;True;45.734196894942855;4.869548513194665
