url;txt;titre;ville;cp;prix;surface;pieces;type;photo
https://immonotairesencheres.com/bien/k2aljq1c5wsldopq5b5e8qjn;Studio 68 rue Mirabeau | IVRY-SUR-SEINE | 94200;Studio 68 rue Mirabeau;IVRY-SUR-SEINE;94200;46000;;0;Autre;https://immonotairesencheres.com/uploads/01_notaires_68_rue_mirabeau_94200_ivry_sur_s_539e147daf.jpg
https://immonotairesencheres.com/bien/rgtcr01ivcmb3kii6uijc715;Appartement 4 rue Bernard Gante | VILLEMOMBLE | 93250;Appartement 4 rue Bernard Gante;VILLEMOMBLE;93250;135000;;3;Autre;https://immonotairesencheres.com/uploads/01_web_4_rue_bernard_gante_17_21dfeb1350.jpg
https://immonotairesencheres.com/bien/uxcp91telm9d8chh214deyeu;Grand Atelier - 17&19 rue de l'Atlas | Paris | 75019;Grand Atelier - 17&19 rue de l'Atlas;Paris;75019;480000;169.13;5;Appartement;https://immonotairesencheres.com/uploads/01_notantis_appartement_situe_19_rue_de_latl_86540fa846.jpg
https://immonotairesencheres.com/bien/ixds7q2txmk8vvb5yttqzw75;Duplex - 27 rue d’Estienne d’Orves-lot 8 | Colombes | 92700;Duplex - 27 rue d’Estienne d’Orves-lot 8;Colombes;92700;340000;91.17;4;Appartement;https://immonotairesencheres.com/uploads/01_web_76479_picthouse_extractions_3_8680f8a54e.jpg
https://immonotairesencheres.com/bien/wgtupyeu9xbx4drj75plafu7;Plateau de Bureaux 14 rue Scandicci | Pantin | 93500;Plateau de Bureaux 14 rue Scandicci;Pantin;93500;350000;975.51;10;Local;https://immonotairesencheres.com/uploads/01_notantis_14_rue_scandicci_93500_07282026_2fee979cc2.jpg
https://immonotairesencheres.com/bien/kdbymfsnu487gnkw5c4lrvgx;Maison 42 et 42 bis grande rue | BARBIZON | 77630;Maison 42 et 42 bis grande rue;BARBIZON;77630;650000;328.21;10;Maison;https://immonotairesencheres.com/uploads/01_facade_barbizon_copie_56b552628a.jpg
https://immonotairesencheres.com/bien/ovr54kpzub6m4m395e4b1trj;Pièce 21 rue Theodore de Banville | PARIS | 75017;Pièce 21 rue Theodore de Banville;PARIS;75017;44000;8.38;1;Habitation;https://immonotairesencheres.com/uploads/01_web_facade_rue_theodore_de_banville_2_a681f400c9.jpg
https://immonotairesencheres.com/bien/uogo8c37exomoy2pq4ycdikf;Pièce 16 rue Marie Stuart | Paris | 75002;Pièce 16 rue Marie Stuart;Paris;75002;45000;8.51;1;Habitation;https://immonotairesencheres.com/uploads/01_web_76609_rue_marie_stuart_3_8bfcf7bcd2.jpg
https://immonotairesencheres.com/bien/o484btxvk80gywll2j66w83e;Emplacement de parking 141B rue de Saussure | Paris | 75017;Emplacement de parking 141B rue de Saussure;Paris;75017;21000;;0;Parking;https://immonotairesencheres.com/uploads/01_web_76624_rue_de_saussure_3_e6c67894f6.jpg
https://immonotairesencheres.com/bien/t6bsf59d15jq8w507qwtba2f;Appartement 5 rue du Lieutenant Thomas | BAGNOLET | 93170;Appartement 5 rue du Lieutenant Thomas;BAGNOLET;93170;80000;37.23;3;Appartement;https://immonotairesencheres.com/uploads/01_web_rue_du_lieutenant_thomas_3_471de0a58d.jpg
https://immonotairesencheres.com/bien/icly631a6115d9zbntx2xx3x;Piece 40 rue Fondary | Paris | 75015;Piece 40 rue Fondary;Paris;75015;42000;7.11;1;Habitation;https://immonotairesencheres.com/uploads/01_notantis_piece_40_rue_fondary_05282026_23_690c225d7a.jpg
https://immonotairesencheres.com/bien/yy6a240vemzukeidfp5p4bow;Locaux (lot 1&2) - 16 rue Visconti | Paris | 75006;Locaux (lot 1&2) - 16 rue Visconti;Paris;75006;568768;88.87;3;Local;https://immonotairesencheres.com/uploads/01_web_76970_rue_visconti_1_dfb6223a83.jpg
https://immonotairesencheres.com/bien/yab4f2sngsqqzt66fes3ilbd;Local commercial (Lot 3) - 16 rue Visconti | Paris | 75006;Local commercial (Lot 3) - 16 rue Visconti;Paris;75006;200192;31.28;2;Local;https://immonotairesencheres.com/uploads/01_web_76970_rue_visconti_1_7937589b02.jpg
https://immonotairesencheres.com/bien/jfiqz4md1hnpoersa24j7tus;Appartement 20 rue Maurice Thorez Lot 94 | SAINT-DENIS | 93200;Appartement 20 rue Maurice Thorez Lot 94;SAINT-DENIS;93200;144000;81.25;4;Appartement;https://immonotairesencheres.com/uploads/01_web_75256_rue_maurice_thorez_2_17b779cb8f.jpg
