url;txt;titre;ville;cp;prix;surface;pieces;type;photo
https://immonotairesencheres.com/bien/esb1ry41bjxz19cwlmp2xyys;Appartement 11 rue de la Comète | Paris | 75007;Appartement 11 rue de la Comète;Paris;75007;485000.0;;2;Autre;https://immonotairesencheres.com/uploads/notantis_11_rue_de_la_comete_75007_032320_4af883662c.jpg
https://immonotairesencheres.com/bien/s6tf9e53000y7apo42mwalue;Appartement 95 rue de la solidarité | MONTREUIL | 93100;Appartement 95 rue de la solidarité;MONTREUIL;93100;277500.0;;3;Autre;https://immonotairesencheres.com/uploads/web_rue_de_la_solidarite_3_0942c442ac.jpg
https://immonotairesencheres.com/bien/ysp2cgkwqrfvwkgdpa3d8yoj;Appartement 29 Allée Robert Schmitt | LES PAVILLONS-SOUS-BOIS | 93320;Appartement 29 Allée Robert Schmitt;LES PAVILLONS-SOUS-BOIS;93320;81000.0;;2;Autre;https://immonotairesencheres.com/uploads/file_11433_0a5de9cb3e.jpg
https://immonotairesencheres.com/bien/t6ox04n3jby57zsyc1nrcj7t;Appartement 14 rue de Provence | CACHAN | 94230;Appartement 14 rue de Provence;CACHAN;94230;152000.0;;3;Autre;https://immonotairesencheres.com/uploads/file_11473_6dee2a8b05.jpg
https://immonotairesencheres.com/bien/ix9ffu2iae6anq9xg76z8eso;Appartement 50 avenue Secrétan | PARIS | 75019;Appartement 50 avenue Secrétan;PARIS;75019;231000.0;;2;Autre;https://immonotairesencheres.com/uploads/web_facade_2_fa7ae9e0ed.jpg
https://immonotairesencheres.com/bien/x8p19yz4si6koich5o1ls0li;Appartement 9 rue du docteur Paul Brousse | PARIS | 75017;Appartement 9 rue du docteur Paul Brousse;PARIS;75017;301000.0;;3;Autre;https://immonotairesencheres.com/uploads/notantis_9_rue_du_docteur_paul_brousse_75_2f2ee0ae3e.jpg
https://immonotairesencheres.com/bien/o80c8yfi88tg4x7qmbenm3y8;Appartement 40 rue Saint-Sébastien | PARIS | 75011;Appartement 40 rue Saint-Sébastien;PARIS;75011;139000.0;;1;Autre;https://immonotairesencheres.com/uploads/notantis_40_rue_saint_sebastien_75011_032_e5035480fe.jpg
https://immonotairesencheres.com/bien/pmqun8ngkebja6xixkxaw0k6;Appartement 30 rue poncelet | Paris | 75017;Appartement 30 rue poncelet;Paris;75017;91000.0;;2;Autre;https://immonotairesencheres.com/uploads/web_74448_rue_poncelet_3_25b928c4f4.jpg
https://immonotairesencheres.com/bien/buxoia19hcb3ovu3f3ppduo5;Studio 9 rue Guillaume Bertrand | PARIS | 75011;Studio 9 rue Guillaume Bertrand;PARIS;75011;112000.0;;0;Autre;https://immonotairesencheres.com/uploads/web_rue_guillaume_bertrand_3_67c23408d7.jpg
https://immonotairesencheres.com/bien/mdlb1l8z0yfjrsu2op4jl861;Appartement 1 rue Kléber | Ivry sur Seine | 94200;Appartement 1 rue Kléber;Ivry sur Seine;94200;102000.0;;2;Autre;https://immonotairesencheres.com/uploads/file_11490_3f893c43d2.jpg
https://immonotairesencheres.com/bien/f2xtpq8ffag13kju22tmrpcg;Appartement 12 avenue Ardouin | LE PLESSIS TREVISE | 94420;Appartement 12 avenue Ardouin;LE PLESSIS TREVISE;94420;94500.0;;3;Autre;https://immonotairesencheres.com/uploads/web_facade_avenue_ardouin_8_8ecb43a120.jpg
https://immonotairesencheres.com/bien/nfgedg9ojx1cs0ti1d427wdq;Local 13 rue Sainte-Marthe | PARIS | 75010;Local 13 rue Sainte-Marthe;PARIS;75010;58000.0;;1;Autre;https://immonotairesencheres.com/uploads/7068437_0_69_f41776032f.jpg
https://immonotairesencheres.com/bien/aah7na79zmmdm8yl3uakt9zf;Hôtel Particulier GONCOURT 67 boulevard de Montmorency | PARIS | 75016;Hôtel Particulier GONCOURT 67 boulevard de Montmorency;PARIS;75016;5500000.0;273.76;10;Maison;https://immonotairesencheres.com/uploads/01_boulevard_de_montmorency14_fadd240016.jpg
https://immonotairesencheres.com/bien/a5y5v826m8cna8d6xfbm2q51;Appartement 42 rue Léon Frot | Paris | 75011;Appartement 42 rue Léon Frot;Paris;75011;122000.0;22.63;2;Appartement;https://immonotairesencheres.com/uploads/web_rue_leon_frot_c016ecab01.jpg
https://immonotairesencheres.com/bien/p3h75lnfkzkhqfzedsb0k062;Studette 35 boulevard de Magenta | Paris | 75010;Studette 35 boulevard de Magenta;Paris;75010;80000.0;11.08;0;Appartement;https://immonotairesencheres.com/uploads/01_web_boulevard_de_magenta_2_1d29679dfa.jpg
https://immonotairesencheres.com/bien/ezjz94tt5mqkekiw6ta3hti7;Appartement 21 rue des Rossays | SAVIGNY-SUR-ORGE | 91600;Appartement 21 rue des Rossays;SAVIGNY-SUR-ORGE;91600;104000.0;58.39;3;Appartement;https://immonotairesencheres.com/uploads/01_21_rue_des_rossays_91600_0408202_1_c5c2a29d72.jpg
https://immonotairesencheres.com/bien/npzt9sqhrn7iyc4na3sm30d1;Maison 10 rue Auguste Brizeux | PAIMPOL | 22500;Maison 10 rue Auguste Brizeux;PAIMPOL;22500;199000.0;120.8;5;Maison;https://immonotairesencheres.com/uploads/paimpol_05062026_143652_e3ba0bd88d.jpg
https://immonotairesencheres.com/bien/ygedl8akyf6v99nh1ofymroj;Maison en copropriété 32 rue Alexande Dumas | SAVIGNY-SUR-ORGE | 91600;Maison en copropriété 32 rue Alexande Dumas;SAVIGNY-SUR-ORGE;91600;248000.0;140.19;6;Maison;https://immonotairesencheres.com/uploads/01_32_rue_alexandre_dumas_91600_042_164edf7754.jpg
https://immonotairesencheres.com/bien/q16xpj4t19bvqea4vx16l1mm;Chambre de service 6 rue Michel Ange | Paris | 75016;Chambre de service 6 rue Michel Ange;Paris;75016;80000.0;10.5;1;Habitation;https://immonotairesencheres.com/uploads/01_notantis_6_rue_michel_ange_75016_04252026_f0646d24be.jpg
https://immonotairesencheres.com/bien/as6whhji9qkys0rdz7cenf17;Appartement 2 rue de Touraine | NEUILLY SUR MARNE | 93330;Appartement 2 rue de Touraine;NEUILLY SUR MARNE;93330;73000.0;69.8;3;Appartement;https://immonotairesencheres.com/uploads/01_web_75167_rue_de_touraine_6_e374f362d6.jpg
https://immonotairesencheres.com/bien/kndngujj66or2m343d7idjgv;Appartement 5 rue d'Ormesson | EPINAY-SUR-SEINE | 93800;Appartement 5 rue d'Ormesson;EPINAY-SUR-SEINE;93800;62250.0;32.31;1;Appartement;https://immonotairesencheres.com/uploads/web_picthouse_rue_d_ormesson_epinay_sur_s_db3fe33eaa.jpg
https://immonotairesencheres.com/bien/k9gmnc8gzbxgb9izl6ojktgc;Maison 3 rue Georges Clémenceau | LIVRY GARGAN | 93190;Maison 3 rue Georges Clémenceau;LIVRY GARGAN;93190;110000.0;88.94;5;Maison;https://immonotairesencheres.com/uploads/01_web_74965_rue_georges_clemenceau_4_92092783c6.jpg
https://immonotairesencheres.com/bien/whsvbhion2zx6y87p2sloe7s;Appartement 8 rue d'Artois | Bobigny | 93000;Appartement 8 rue d'Artois;Bobigny;93000;93000.0;73.89;5;Appartement;https://immonotairesencheres.com/uploads/01_web_75002_rue_d_artois_6_f2cdd10c2b.jpg
https://immonotairesencheres.com/bien/sscnmoj253lz8ev6kkigwnq1;Maison 2Bis et 4 rue de Bièvre | Paris | 75005;Maison 2Bis et 4 rue de Bièvre;Paris;75005;3955000.0;221.67;10;Maison;https://immonotairesencheres.com/uploads/01_web_75074_rue_de_bievre_3_2a53ef2ef7.jpg
https://immonotairesencheres.com/bien/tnw70cbv79p0l9kl12cqszkq;Immeuble de bureaux 9 boulevard du Maréchal Foch | ANGERS | 49100;Immeuble de bureaux 9 boulevard du Maréchal Foch;ANGERS;49100;1400000.0;547.0;10;Immeuble;https://immonotairesencheres.com/uploads/file_10580_39a78462e7.jpg
https://immonotairesencheres.com/bien/jy0ejoh2m7ertakap8btbdis;Studio 125 rue de Tocqueville | PARIS | 75017;Studio 125 rue de Tocqueville;PARIS;75017;99000.0;15.84;1;Appartement;https://immonotairesencheres.com/uploads/01_125_rue_de_tocqueville_75017_paris_1_9cdcf0880f.jpg
https://immonotairesencheres.com/bien/tmfl4yth6hh5wshemjf1wv60;Appartement 9 rue Delizy | PANTIN | 93500;Appartement 9 rue Delizy;PANTIN;93500;95000.0;30.84;1;Appartement;https://immonotairesencheres.com/uploads/web_rue_delizy_4_e7eaea6f81.jpg
https://immonotairesencheres.com/bien/ovwdrytqdm92unnt26d26lhe;Appartement 46 rue Chance Milly | CLICHY | 92110;Appartement 46 rue Chance Milly;CLICHY;92110;118000.0;29.59;2;Appartement;https://immonotairesencheres.com/uploads/01_notantis_04132026_115447_034c5fefe1.jpg
https://immonotairesencheres.com/bien/bjgg9jba36ky1f4ijbdzwbyb;Appartement 20 rue de Saussure | PARIS | 75017;Appartement 20 rue de Saussure;PARIS;75017;222250.0;31.73;2;Appartement;https://immonotairesencheres.com/uploads/01_web_74446_rue_de_saussure_4_5f47151291.jpg
https://immonotairesencheres.com/bien/sx92sz8quig82z3tr07kl6vl;"Appartement 6 rue d'Alsace ( lots 137;213 ) | ASNIERES-SUR-SEINE | 92600";"Appartement 6 rue d'Alsace ( lots 137;213 )";ASNIERES-SUR-SEINE;92600;267000.0;68.86;3;Appartement;https://immonotairesencheres.com/uploads/01_web_rue_d_alsace_72309_3_70b14d8624.jpg
https://immonotairesencheres.com/bien/nytflses49r3nn9m514243yd;Appartement 154 avenue de Paris | VILLENEUVE-SAINT-GEORGES | 94190;Appartement 154 avenue de Paris;VILLENEUVE-SAINT-GEORGES;94190;51000.0;33.11;2;Appartement;https://immonotairesencheres.com/uploads/01_notantis_154_avenue_de_paris_94190_051120_89ed1ba07c.jpg
https://immonotairesencheres.com/bien/pumns0iq4lbobe7ft20vwil8;Appartement 8 rue de la Citadelle | Cachan | 94230;Appartement 8 rue de la Citadelle;Cachan;94230;164250.0;63.0;3;Appartement;https://immonotairesencheres.com/uploads/01_web_8_rue_de_la_citadelle_4_cbaa5f4a67.jpg
https://immonotairesencheres.com/bien/fjbh2mvtaqmdltxg0i5eg0pa;Studio 10 rue Saint Jean | Paris | 75017;Studio 10 rue Saint Jean;Paris;75017;78750.0;12.11;0;Appartement;https://immonotairesencheres.com/uploads/01_web_74139_rue_saint_jean_4_502877545c.jpg
https://immonotairesencheres.com/bien/kmxsx4pwh42pimt2lwvpmvtj;Immeuble de bureaux 77 rue Jean Bleuzen | VANVES | 92170;Immeuble de bureaux 77 rue Jean Bleuzen;VANVES;92170;3500000.0;928.54;10;Immeuble;https://immonotairesencheres.com/uploads/01_notantis_77_rue_bleuzen_vanves_92170_0525_b0623eff5d.jpg
https://immonotairesencheres.com/bien/u0lsshat8j8rs981zysoqtz7;Appartement 31 rue de Provence | SAVIGNY-SUR-ORGE | 91600;Appartement 31 rue de Provence;SAVIGNY-SUR-ORGE;91600;153000.0;67.31;4;Appartement;https://immonotairesencheres.com/uploads/01_notantis_31_rue_de_provence_05292026_1004_8cd9561477.jpg
https://immonotairesencheres.com/bien/ijjw1yhygrwqb5xnlqdx8pm5;Box 47 rue d'Alleray | Paris | 75015;Box 47 rue d'Alleray;Paris;75015;18000.0;10.0;1;Box;https://immonotairesencheres.com/uploads/01_notantis_box_47_rue_dalleray_05282026_234_d23debbb71.jpg
https://immonotairesencheres.com/bien/luwsl8ihd0vy9r1noqmbeytq;Maison 9 sentier du Vieux Val | SUCY-EN-BRIE | 94370;Maison 9 sentier du Vieux Val;SUCY-EN-BRIE;94370;66000.0;32.0;2;Maison;https://immonotairesencheres.com/uploads/01_9_sentier_du_vieux_val_6_af6cdcb869.jpg
https://immonotairesencheres.com/bien/iea8wsmrewf779amvhuc8320;Appartement 7 allée Louis Grampa | Clichy-sous-Bois | 93390;Appartement 7 allée Louis Grampa;Clichy-sous-Bois;93390;42000.0;52.3;3;Appartement;https://immonotairesencheres.com/uploads/01_web_71522_picthouse_extractions_2_4e4a15f5f9.jpg
https://immonotairesencheres.com/bien/d2jgaebuuwetbh307wkw9uof;Appartement 66 rue Marx Dormoy | PARIS | 75018;Appartement 66 rue Marx Dormoy;PARIS;75018;121000.0;30.44;2;Appartement;https://immonotairesencheres.com/uploads/01_notantis_66_rue_marx_dormoy_05282026_2329_6c79aa1b4b.jpg
https://immonotairesencheres.com/bien/k2aljq1c5wsldopq5b5e8qjn;Studio 68 rue Mirabeau | IVRY-SUR-SEINE | 94200;Studio 68 rue Mirabeau;IVRY-SUR-SEINE;94200;60000.0;19.74;0;Appartement;https://immonotairesencheres.com/uploads/01_notaires_68_rue_mirabeau_94200_ivry_sur_s_539e147daf.jpg
https://immonotairesencheres.com/bien/icly631a6115d9zbntx2xx3x;Piece 40 rue Fondary | Paris | 75015;Piece 40 rue Fondary;Paris;75015;63000.0;7.11;0;Habitation;https://immonotairesencheres.com/uploads/01_notantis_piece_40_rue_fondary_05282026_23_787972a247.jpg
https://immonotairesencheres.com/bien/bn48q2cveot9r9217mc4fb8c;Appartement 20 rue Maurice Thorez Lot 192 | SAINT-DENIS | 93200;Appartement 20 rue Maurice Thorez Lot 192;SAINT-DENIS;93200;167400.0;81.08;4;Appartement;https://immonotairesencheres.com/uploads/01_web_75256_rue_maurice_thorez_2_be24c44e43.jpg
https://immonotairesencheres.com/bien/jfiqz4md1hnpoersa24j7tus;Appartement 20 rue Maurice Thorez Lot 94 | SAINT-DENIS | 93200;Appartement 20 rue Maurice Thorez Lot 94;SAINT-DENIS;93200;168200.0;81.25;4;Appartement;https://immonotairesencheres.com/uploads/01_web_75256_rue_maurice_thorez_2_8428a1cb62.jpg
https://immonotairesencheres.com/bien/rgtcr01ivcmb3kii6uijc715;Appartement 4 rue Bernard Gante | VILLEMOMBLE | 93250;Appartement 4 rue Bernard Gante;VILLEMOMBLE;93250;117000.0;65.4;3;Appartement;https://immonotairesencheres.com/uploads/01_web_4_rue_bernard_gante_17_5f18af9b75.jpg
