url;txt;titre;ville;cp;prix;surface;pieces;type;photo
https://immonotairesencheres.com/bien/ezjz94tt5mqkekiw6ta3hti7;Appartement 21 rue des Rossays | SAVIGNY-SUR-ORGE | 91600;Appartement 21 rue des Rossays;SAVIGNY-SUR-ORGE;91600;104000.0;;3;Autre;https://immonotairesencheres.com/uploads/01_21_rue_des_rossays_91600_0408202_1_c5c2a29d72.jpg
https://immonotairesencheres.com/bien/npzt9sqhrn7iyc4na3sm30d1;Maison 10 rue Auguste Brizeux | PAIMPOL | 22500;Maison 10 rue Auguste Brizeux;PAIMPOL;22500;199000.0;;5;Autre;https://immonotairesencheres.com/uploads/paimpol_05062026_143652_e3ba0bd88d.jpg
https://immonotairesencheres.com/bien/ygedl8akyf6v99nh1ofymroj;Maison en copropriété 32 rue Alexande Dumas | SAVIGNY-SUR-ORGE | 91600;Maison en copropriété 32 rue Alexande Dumas;SAVIGNY-SUR-ORGE;91600;248000.0;;6;Autre;https://immonotairesencheres.com/uploads/01_32_rue_alexandre_dumas_91600_042_4f64c5cd38.jpg
https://immonotairesencheres.com/bien/q16xpj4t19bvqea4vx16l1mm;Chambre de service 6 rue Michel Ange | Paris | 75016;Chambre de service 6 rue Michel Ange;Paris;75016;84000.0;;1;Autre;https://immonotairesencheres.com/uploads/01_notantis_6_rue_michel_ange_75016_04252026_1de75a60dc.jpg
https://immonotairesencheres.com/bien/as6whhji9qkys0rdz7cenf17;Appartement 2 rue de Touraine | NEUILLY SUR MARNE | 93330;Appartement 2 rue de Touraine;NEUILLY SUR MARNE;93330;95000.0;;3;Autre;https://immonotairesencheres.com/uploads/01_web_75167_rue_de_touraine_6_8084287dab.jpg
https://immonotairesencheres.com/bien/kndngujj66or2m343d7idjgv;Appartement 5 rue d'Ormesson | EPINAY-SUR-SEINE | 93800;Appartement 5 rue d'Ormesson;EPINAY-SUR-SEINE;93800;66250.0;;1;Autre;https://immonotairesencheres.com/uploads/web_picthouse_rue_d_ormesson_epinay_sur_s_db3fe33eaa.jpg
https://immonotairesencheres.com/bien/k9gmnc8gzbxgb9izl6ojktgc;Maison 3 rue Georges Clémenceau | LIVRY GARGAN | 93190;Maison 3 rue Georges Clémenceau;LIVRY GARGAN;93190;184000.0;;5;Autre;https://immonotairesencheres.com/uploads/01_web_74965_rue_georges_clemenceau_4_afdd7cc90a.jpg
https://immonotairesencheres.com/bien/whsvbhion2zx6y87p2sloe7s;Appartement 8 rue d'Artois | Bobigny | 93000;Appartement 8 rue d'Artois;Bobigny;93000;127000.0;;5;Autre;https://immonotairesencheres.com/uploads/01_web_75002_rue_d_artois_6_2452dab255.jpg
https://immonotairesencheres.com/bien/tnw70cbv79p0l9kl12cqszkq;Immeuble de bureaux 9 boulevard du Maréchal Foch | ANGERS | 49100;Immeuble de bureaux 9 boulevard du Maréchal Foch;ANGERS;49100;1420000.0;;10;Autre;https://immonotairesencheres.com/uploads/01_web_rue_du_marechal_foch_6_5f58a06f78.jpg
https://immonotairesencheres.com/bien/jy0ejoh2m7ertakap8btbdis;Studio 125 rue de Tocqueville | PARIS | 75017;Studio 125 rue de Tocqueville;PARIS;75017;101000.0;;1;Autre;https://immonotairesencheres.com/uploads/01_125_rue_de_tocqueville_75017_paris_1_95977bcd7a.jpg
https://immonotairesencheres.com/bien/tmfl4yth6hh5wshemjf1wv60;Appartement 9 rue Delizy | PANTIN | 93500;Appartement 9 rue Delizy;PANTIN;93500;101000.0;;0;Autre;https://immonotairesencheres.com/uploads/01_web_rue_delizy_4_a608ae55fb.jpg
https://immonotairesencheres.com/bien/ovwdrytqdm92unnt26d26lhe;Appartement 46 rue Chance Milly | CLICHY | 92110;Appartement 46 rue Chance Milly;CLICHY;92110;154000.0;;2;Autre;https://immonotairesencheres.com/uploads/01_notantis_04132026_115447_034c5fefe1.jpg
https://immonotairesencheres.com/bien/bjgg9jba36ky1f4ijbdzwbyb;Appartement 20 rue de Saussure | PARIS | 75017;Appartement 20 rue de Saussure;PARIS;75017;282250.0;;2;Autre;https://immonotairesencheres.com/uploads/01_web_74446_rue_de_saussure_4_af285a1dc7.jpg
https://immonotairesencheres.com/bien/sx92sz8quig82z3tr07kl6vl;"Appartement 6 rue d'Alsace ( lots 137;213 ) | ASNIERES-SUR-SEINE | 92600";"Appartement 6 rue d'Alsace ( lots 137;213 )";ASNIERES-SUR-SEINE;92600;272000.0;;3;Autre;https://immonotairesencheres.com/uploads/01_web_rue_d_alsace_72309_3_9c2da2423e.jpg
https://immonotairesencheres.com/bien/nytflses49r3nn9m514243yd;Appartement 154 avenue de Paris | VILLENEUVE-SAINT-GEORGES | 94190;Appartement 154 avenue de Paris;VILLENEUVE-SAINT-GEORGES;94190;61000.0;;2;Autre;https://immonotairesencheres.com/uploads/01_notantis_154_avenue_de_paris_94190_051120_0a105bb9e4.jpg
https://immonotairesencheres.com/bien/pumns0iq4lbobe7ft20vwil8;Appartement 8 rue de la Citadelle | Cachan | 94230;Appartement 8 rue de la Citadelle;Cachan;94230;180250.0;;3;Autre;https://immonotairesencheres.com/uploads/01_web_8_rue_de_la_citadelle_4_5d5b5300a6.jpg
https://immonotairesencheres.com/bien/fjbh2mvtaqmdltxg0i5eg0pa;Studio 10 rue Saint Jean | Paris | 75017;Studio 10 rue Saint Jean;Paris;75017;100750.0;;0;Autre;https://immonotairesencheres.com/uploads/01_web_74139_rue_saint_jean_4_502877545c.jpg
https://immonotairesencheres.com/bien/sscnmoj253lz8ev6kkigwnq1;Maison 2Bis et 4 rue de Bièvre | Paris | 75005;Maison 2Bis et 4 rue de Bièvre;Paris;75005;3955000.0;;10;Autre;https://immonotairesencheres.com/uploads/01_web_75074_rue_de_bievre_3_8f9d1014d8.jpg
https://immonotairesencheres.com/bien/kmxsx4pwh42pimt2lwvpmvtj;Immeuble de bureaux 77 rue Jean Bleuzen | VANVES | 92170;Immeuble de bureaux 77 rue Jean Bleuzen;VANVES;92170;3500000.0;;10;Autre;https://immonotairesencheres.com/uploads/01_notantis_77_rue_bleuzen_vanves_92170_0525_129da0fe2d.jpg
https://immonotairesencheres.com/bien/r2c00kwtspyfiil1jcl6x3fk;Appartement 22 avenue Gambetta | MAISONS-ALFORT | 94700;Appartement 22 avenue Gambetta;MAISONS-ALFORT;94700;207000.0;67.09;4;Appartement;https://immonotairesencheres.com/uploads/01_web_75540_avenue_gambetta_5_61c2542e93.jpg
https://immonotairesencheres.com/bien/ggyv4h9l9aj9u65lifxt92wm;Appartement 64 avenue André Morizet | Boulogne-Billancourt | 92100;Appartement 64 avenue André Morizet;Boulogne-Billancourt;92100;382000.0;45.21;2;Appartement;https://immonotairesencheres.com/uploads/01_web_75541_avenue_andre_morizet_1_87b19e594b.jpg
https://immonotairesencheres.com/bien/u0lsshat8j8rs981zysoqtz7;Appartement 31 rue de Provence | SAVIGNY-SUR-ORGE | 91600;Appartement 31 rue de Provence;SAVIGNY-SUR-ORGE;91600;153000.0;;4;Autre;https://immonotairesencheres.com/uploads/01_notantis_31_rue_de_provence_05292026_1004_8cd9561477.jpg
https://immonotairesencheres.com/bien/ijjw1yhygrwqb5xnlqdx8pm5;Box 47 rue d'Alleray | Paris | 75015;Box 47 rue d'Alleray;Paris;75015;33000.0;34.07;1;Box;https://immonotairesencheres.com/uploads/01_notantis_box_47_rue_dalleray_05282026_234_192b73b3f3.jpg
https://immonotairesencheres.com/bien/luwsl8ihd0vy9r1noqmbeytq;Maison 9 sentier du Vieux Val | SUCY-EN-BRIE | 94370;Maison 9 sentier du Vieux Val;SUCY-EN-BRIE;94370;82000.0;32.0;2;Maison;https://immonotairesencheres.com/uploads/01_9_sentier_du_vieux_val_6_b30fac9ffe.jpg
https://immonotairesencheres.com/bien/iea8wsmrewf779amvhuc8320;Appartement 7 allée Louis Grampa | Clichy-sous-Bois | 93390;Appartement 7 allée Louis Grampa;Clichy-sous-Bois;93390;58000.0;52.3;3;Appartement;https://immonotairesencheres.com/uploads/01_web_allee_louis_grampa_3_ed9c8056e1.jpg
https://immonotairesencheres.com/bien/gmbkngcn9p6iaznq507nnavt;Appartement 16 rue du Faubourg du Temple | PARIS | 75011;Appartement 16 rue du Faubourg du Temple;PARIS;75011;225000.0;32.74;0;Appartement;https://immonotairesencheres.com/uploads/01_web_75752_rue_du_faubourg_du_temple_5_f4c95b07d1.jpg
https://immonotairesencheres.com/bien/d2jgaebuuwetbh307wkw9uof;Appartement 66 rue Marx Dormoy | PARIS | 75018;Appartement 66 rue Marx Dormoy;PARIS;75018;135000.0;30.44;2;Appartement;https://immonotairesencheres.com/uploads/01_notantis_66_rue_marx_dormoy_05282026_2329_114dbc75c0.jpg
https://immonotairesencheres.com/bien/k2aljq1c5wsldopq5b5e8qjn;Studio 68 rue Mirabeau | IVRY-SUR-SEINE | 94200;Studio 68 rue Mirabeau;IVRY-SUR-SEINE;94200;46000.0;19.74;0;Appartement;https://immonotairesencheres.com/uploads/01_notaires_68_rue_mirabeau_94200_ivry_sur_s_539e147daf.jpg
https://immonotairesencheres.com/bien/icly631a6115d9zbntx2xx3x;Piece 40 rue Fondary | Paris | 75015;Piece 40 rue Fondary;Paris;75015;63000.0;;1;Autre;https://immonotairesencheres.com/uploads/01_notantis_piece_40_rue_fondary_05282026_23_43bb239f66.jpg
https://immonotairesencheres.com/bien/bn48q2cveot9r9217mc4fb8c;Appartement 20 rue Maurice Thorez Lot 192 | SAINT-DENIS | 93200;Appartement 20 rue Maurice Thorez Lot 192;SAINT-DENIS;93200;167400.0;;4;Autre;https://immonotairesencheres.com/uploads/01_web_75256_rue_maurice_thorez_2_f6a4a91e99.jpg
https://immonotairesencheres.com/bien/jfiqz4md1hnpoersa24j7tus;Appartement 20 rue Maurice Thorez Lot 94 | SAINT-DENIS | 93200;Appartement 20 rue Maurice Thorez Lot 94;SAINT-DENIS;93200;168200.0;;4;Autre;https://immonotairesencheres.com/uploads/01_web_75256_rue_maurice_thorez_2_17b779cb8f.jpg
https://immonotairesencheres.com/bien/rgtcr01ivcmb3kii6uijc715;Appartement 4 rue Bernard Gante | VILLEMOMBLE | 93250;Appartement 4 rue Bernard Gante;VILLEMOMBLE;93250;135000.0;65.4;3;Appartement;https://immonotairesencheres.com/uploads/01_web_4_rue_bernard_gante_17_21dfeb1350.jpg
